Strike,Maturity,"Option
price",Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,ImpVolCalibrated,VegaRef,"Option
type",logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity,"Implied
vol."
2695,0.17,25.65,-0.199925406704982,330.005112622552,0.343847822377761,0.000659636943636334,452.864660927029,2688.46570909023,0.998338639736176,0.187027297868297,380.792336117622,2,-0.061686613138951,0.0058939748,25.3,26,0.188084736520163,0.185966028238502,1,-1.77195684193188,
2700,0.17,26.4,-0.205496132807752,335.469602840336,0.35377183715408,0.000695845109843356,459.166540341021,2693.45358610153,0.998338639736176,0.185899255512704,385.206951456601,2,-0.0598330444896282,0.0058245417,26,26.8,0.187088161107916,0.184705709416522,1,-1.77195684193188,
2705,0.17,27.15,-0.211098183690267,340.835137490078,0.363758765579507,0.000733374490324032,465.07620124692,2698.44146311283,0.998338639736176,0.184704243974638,389.538803724764,2,-0.0579829052014667,0.0057492657,26.8,27.5,0.185728603527294,0.183676588680954,1,-1.77195684193188,
2715,0.17,28.75,-0.222754305792905,351.591132192319,0.384638691242509,0.000813864613277595,476.294775456836,2708.41721713543,0.998338639736176,0.182401765924394,397.941526913975,2,-0.0542928641140127,0.0056001825,28.4,29.1,0.183394919925274,0.181405793205906,1,-1.77195684193188,
2720,0.17,29.6,-0.228927154931062,357.068666816224,0.395776753917691,0.000857308818576412,481.745177092985,2713.40509414673,0.998338639736176,0.181287584454251,402.006236804205,2,-0.0524529371920055,0.0055325072,29.2,30,0.18240528375093,0.180166490911721,1,-1.77195684193188,
2730,0.17,31.3,-0.241417885353417,367.700901593302,0.4183621141324,0.000949416112049446,491.176152595517,2723.38084816933,0.998338639736176,0.178845917504346,409.847545898435,2,-0.0487832083030432,0.0053802297,30.9,31.7,0.179931606493417,0.177757345233731,1,-1.77195684193188,
2740,0.17,33.1,-0.254577185800459,378.264351412176,0.44233770480568,0.00105047171454422,499.223545395142,2733.35660219193,0.998338639736176,0.176389922791166,417.285957952216,2,-0.0451268970999326,0.0052300772,32.7,33.5,0.177445640408399,0.175331775094323,1,-1.77195684193188,
2755,0.17,36,-0.275578926133516,393.811394021606,0.48098947371274,0.00122057443946538,507.883093216702,2748.32023322582,0.998338639736176,0.172675769511094,427.642141700834,2,-0.0396673748950337,0.0050059152,35.5,36.5,0.173943625858416,0.171405028447409,1,-1.77195684193188,
2765,0.17,38.1,-0.290531433059298,403.927676512901,0.508829963334857,0.00134775713954186,510.901569382445,2758.29598724842,0.998338639736176,0.170237886943886,433.983876614933,2,-0.0360441825256134,0.0048611177,37.6,38.6,0.171474425881771,0.168998985942044,1,-1.77195684193188,
2770,0.17,39.2,-0.298339486043892,408.903272472692,0.523488414228856,0.00141581349604547,511.455855178072,2763.28386425972,0.998338639736176,0.1690226254962,436.97942274425,2,-0.0342374973006644,0.0047923697,38.7,39.7,0.170244418215937,0.167798708028048,1,-1.77195684193188,
2780,0.17,41.4,-0.314262808494301,418.410447336771,0.553536766024346,0.00156173631179779,509.821095755787,2773.25961828232,0.998338639736176,0.166348146227577,442.609945033077,2,-0.0306338897973658,0.0046394768,40.9,41.9,0.167542634391463,0.165151954567026,1,-1.77195684193188,
2785,0.17,42.6,-0.322574550885681,423.037221236387,0.569364663899569,0.00163985956757709,507.736637366967,2778.24749529362,0.998338639736176,0.165125809970525,445.24128565377,2,-0.0288369441206642,0.0045667457,42.1,43.1,0.166307374322448,0.163942736637388,1,-1.77195684193188,
2790,0.17,43.8,-0.331091980135478,427.542991693664,0.585678721289072,0.0017216284689797,504.652710742202,2783.23537230492,0.998338639736176,0.163817440852759,447.747779290905,2,-0.0270432216666373,0.0044945892,43.3,44.3,0.164986799698533,0.162646751857166,1,-1.77195684193188,
2800,0.17,46.3,-0.348680129123807,436.103379386156,0.619650991584424,0.00189716840053341,495.019128158172,2793.21112632751,0.998338639736176,0.161172022620175,452.380223418468,2,-0.0234654003187532,0.0043465617,45.8,46.8,0.162318813791312,0.160024222081637,1,-1.77195684193188,
2825,0.17,53.3,-0.396526894004144,454.447582994872,0.714357302602111,0.00241273858253081,446.119067524441,2818.15051138401,0.998338639736176,0.154646180418545,461.683934882528,2,-0.0145764529015073,0.0039899408,52.7,53.9,0.155967732069685,0.153324049746701,1,-1.77195684193188,
2835,0.17,56.4,-0.417229641010524,460.198563893452,0.756444437315574,0.00265395468439603,413.727717303938,2828.12626540661,0.998338639736176,0.152010936390273,464.474866407931,2,-0.0110428803201961,0.0038505425,55.8,57,0.15331632774382,0.1507052079387,1,-1.77195684193188,
2840,0.17,58,-0.427907307597851,462.657635963198,0.778421180605741,0.00278358186206189,394.078105335701,2833.11414241791,0.998338639736176,0.150645855641894,465.668404774913,2,-0.00928076532679681,0.0037792377,57.4,58.6,0.151944461125993,0.149347010973786,1,-1.77195684193188,
2845,0.17,59.6,-0.438769927668709,464.807781939647,0.800931257435696,0.00292243741270287,371.674893484352,2838.10201942921,0.998338639736176,0.149173931833702,466.72684619995,2,-0.00752174992161732,0.0036985625,59,60.2,0.150466651359159,0.147881055333825,1,-1.77195684193188,
2860,0.17,64.85,-0.472953901045044,469.277381100979,0.8733797337701,0.00336884742598429,287.494164990179,2853.0656504631,0.998338639736176,0.145056510758564,469.090093384657,2,-0.00226319266815026,0.0034909313,64.2,65.5,0.146443911004487,0.14366910337347,1,-1.77195684193188,
2875,0.17,70.55,-0.509249603738799,470.232274085867,0.95286185505792,0.00388414960196324,170.885218723467,2868.029281497,0.998338639736176,0.140833005735907,470.237037680404,2,0.00296785674940214,0.0032798457,69.9,71.2,0.142217554988076,0.139448432397408,1,-1.77195684193188,
2880,0.17,72.55,-0.521825000492129,469.654664752777,0.981080552007209,0.00407291455863804,123.256712561335,2873.0171585083,0.998338639736176,0.139386200884863,470.350546704426,2,0.00470547664794297,0.0032093892,71.9,73.2,0.140772340469273,0.137999980263747,1,-1.77195684193188,
2890,0.17,76.7,-0.547714025861119,466.990561231981,1.04037040906701,0.00448055730784109,12.1846588264079,2882.9929125309,0.998338639736176,0.13641272563616,470.177788103887,2,0.00817168462442925,0.0030662033,76,77.4,0.137913529669935,0.134911585994475,1,-1.77195684193188,
2900,0.17,81.2,-0.574437964514973,462.146937065457,1.10346825346655,0.00492195654073563,-122.226080064833,2892.9686665535,0.998338639736176,0.133631175936959,469.477261553768,2,0.0116259194925169,0.0029307473,80.5,81.9,0.135146804775044,0.132114794299198,1,-1.77195684193188,
2915,0.17,88.35,-0.616179425347701,450.26971526315,1.20629606308059,0.00567034702740279,-379.409315414621,2907.9322975874,0.998338639736176,0.129205106549852,467.454393680303,2,0.0167850023025441,0.0027246852,87.3,89.4,0.131534106917748,0.126871959459482,1,-1.77195684193188,
2925,0.17,93.6,-0.644586170849011,439.118701288881,1.27978837498634,0.00620910737245836,-592.475923844191,2917.90805160999,0.998338639736176,0.126524783031286,465.472044139071,2,0.0202096631839082,0.0026012873,92.5,94.7,0.12902171145525,0.12402046783691,1,-1.77195684193188,
2940,0.17,102.2,-0.687385363265735,417.465796493038,1.39691340444096,0.00706695672915416,-985.356781341303,2932.87168264389,0.998338639736176,0.122891759748661,461.577036468002,2,0.0253247638506788,0.0024357753,101.1,103.3,0.125506581377642,0.120262994136973,1,-1.77195684193188,
2950,0.17,108.3,-0.716260962165187,399.428734772772,1.48104554050068,0.00769875830040491,-1311.0748308653,2942.84743666649,0.998338639736176,0.12044602827714,458.385603263847,2,0.028720352851817,0.0023231537,107.1,109.5,0.123412602632237,0.117454839674789,1,-1.77195684193188,
2970,0.17,121.7,-0.771914595046958,356.330517887432,1.65844557627526,0.00899656470464453,-2123.31291801467,2962.79894471169,0.998338639736176,0.116316597133895,450.64347769969,2,0.0354771353146967,0.00213248,120.4,123,0.119864466054923,0.112708485423255,1,-1.77195684193188,
2975,0.17,125.2,-0.785618500233152,343.920211324956,1.7059555959413,0.00934835832053804,-2371.99357651367,2967.78682172299,0.998338639736176,0.115191576914221,448.43685405378,2,0.0371592214976816,0.0020832633,123.8,126.6,0.119127099102301,0.111171917770423,1,-1.77195684193188,
2985,0.17,132.75,-0.810536304651775,319.387845095057,1.79736535478711,0.00996208469739006,-2888.09784915421,2977.76257574558,0.998338639736176,0.113935691740647,443.713802071188,2,0.0405149293446539,0.0020160657,131.4,134.1,0.117971518382325,0.10979050574527,1,-1.77195684193188,
2995,0.17,140.45,-0.835208631879861,292.430571861299,1.89549203395594,0.0106414299926786,-3502.7947494675,2987.73832976818,0.998338639736176,0.112372644858384,438.593289710536,2,0.0438594140675013,0.0019354313,138.9,142,0.117333491746162,0.10720683918165,1,-1.77195684193188,
3000,0.17,144.6,-0.845386949324642,280.481126432175,1.93869835895983,0.0108770234819652,-3793.06558599623,2992.72620677948,0.998338639736176,0.112289289346331,435.890026674195,2,0.0455274711681981,0.0019209473,143.2,146,0.116926763249558,0.107458374203955,1,-1.77195684193188,
3005,0.17,148.75,-0.855672850868316,267.883443468541,1.98423808965028,0.011139605236682,-4113.51555461429,2997.71408379078,0.998338639736176,0.112048940998207,433.09473729498,2,0.0471927504872593,0.0018993233,147.3,150.2,0.117020174845117,0.106835532962738,1,-1.77195684193188,
3010,0.17,152.75,-0.867480826543692,252.742669721672,2.03919604361794,0.0115289826287982,-4520.76521218903,3002.70196080208,0.998338639736176,0.111089611172056,430.209955478293,2,0.0488552612608728,0.0018493433,151.2,154.3,0.116628224563411,0.105216267038012,1,-1.77195684193188,
3025,0.17,165.7,-0.89480744612946,214.671394674385,2.18018612224772,0.0122904882396234,-5666.60156486297,3017.66559183598,0.998338639736176,0.110676605910576,421.044516771359,2,0.0538262739828933,0.0017860625,164.1,167.3,0.117079054326917,0.103709023741035,1,-1.77195684193188,
3030,0.17,170.25,-0.901298876296346,204.946819311897,2.2171810160992,0.0123937136748139,-5993.15767511803,3022.65346884728,0.998338639736176,0.11121231977169,417.827777377674,2,0.0554778020213663,0.0017930393,168.8,171.7,0.117226707219971,0.104676980268454,1,-1.77195684193188,
3040,0.17,179.1,-0.917813338226186,178.88321693961,2.31982457695629,0.0129514001686604,-6956.3570942759,3032.62922286987,0.998338639736176,0.110786637457982,411.167958520731,2,0.0587726979182187,0.00173417,177.5,180.7,0.117983703713698,0.102711012002375,1,-1.77195684193188,
3055,0.17,193.2,-0.932544573550381,153.847605790764,2.42403319036519,0.0131162048757011,-8031.21951802564,3047.59285390377,0.998338639736176,0.113207372188069,400.653126345318,2,0.0636947751236471,0.0017652137,191.7,194.7,0.120619859547512,0.104750232711777,1,-1.77195684193188,
3060,0.17,197.7,-0.940132417732987,140.204872233322,2.48468953372608,0.0134638408084219,-8695.73022864615,3052.58073091507,0.998338639736176,0.112758390960167,397.019105091253,2,0.0653300984643779,0.0017170425,196.1,199.3,0.121028780406549,0.103057957156984,1,-1.77195684193188,
3085,0.17,221.6,-0.95905656388448,103.541403540805,2.66443170499474,0.0137105584587013,-10886.2825923567,3077.52011597157,0.998338639736176,0.116999548937292,378.004711848826,2,0.0734668398574396,0.0017410448,220,223.2,0.126584421942613,0.105089755714448,1,-1.77195684193188,
3095,0.17,231.3,-0.964291642274723,92.6119546231444,2.72489042695998,0.0136792031019867,-11700.2944455519,3087.49586999416,0.998338639736176,0.119187855426089,370.056166303132,2,0.0767030886366479,0.00176868,229.7,232.9,0.129259363566326,0.106402033453342,1,-1.77195684193188,
3100,0.17,236.1,-0.967743302155792,85.1833944482868,2.76902930782496,0.013794327140503,-12309.8229584327,3092.48374700546,0.998338639736176,0.119856403586704,366.019329372564,2,0.0783172939911891,0.0017548352,234.6,237.6,0.12965331477129,0.107432761657486,1,-1.77195684193188,
3140,0.17,275.65,-0.97559818522851,67.5216447630888,2.87959641947416,0.012599638792521,-14053.2255691987,3132.38676309586,0.998338639736176,0.13269096678017,332.573077949402,2,0.0911379824202505,0.0020907977,274.2,277.1,0.143336604783972,0.118868523496735,1,-1.77195684193188,
3160,0.17,295.45,-0.978663242353989,60.3011472284834,2.9298980833,0.012081289906576,-14913.1213046439,3152.33827114105,0.998338639736176,0.138959986882011,315.347573594866,2,0.0974872100989091,0.0022599953,294,296.9,0.150170869082229,0.124176713039235,1,-1.77195684193188,
3175,0.17,310.05,-0.985024832677778,44.5862386331654,3.06448850370889,0.0124003841644894,-17156.2696666205,3167.30190217495,0.998338639736176,0.14121893305851,302.335540543483,2,0.102222814844743,0.00217073,308.6,311.5,0.153328069672518,0.12449519548599,1,-1.77195684193188,
3190,0.17,325.15,-0.982858208619387,50.0610335866317,3.00914438009233,0.0114416995488061,-16336.6979695946,3182.26553320885,0.998338639736176,0.147973139006008,289.311023399001,2,0.106936099296842,0.0024930857,323.7,326.6,0.160064218730576,0.131617442813819,1,-1.77195684193188,
3220,0.17,354.9,-0.985909863043987,42.3087206583095,3.07608762490254,0.0108292524888806,-17643.9660326032,3212.19279527664,0.998338639736176,0.157039228971716,263.446540821816,2,0.116296542056405,0.00274193,353.5,356.3,0.169550412556599,0.139970591708348,1,-1.77195684193188,
3225,0.17,359.65,-0.989871536434656,31.7752459676013,3.19472693011631,0.0113578030811119,-19776.9933595552,3217.18067228794,0.998338639736176,0.156339356777632,259.181851696666,2,0.117848132747824,0.0025219908,358.2,361.1,0.169864610384021,0.136909990747191,1,-1.77195684193188,
3230,0.17,364.85,-0.986367542203434,41.1209276575948,3.08583188474118,0.0105740806033498,-17878.0591855508,3222.16854929924,0.998338639736176,0.160322867031689,254.935010626578,2,0.119397319734654,0.0028553472,363.4,366.3,0.173439980663911,0.142149565751275,1,-1.77195684193188,
3275,0.17,409.3,-0.993290946309265,22.1298887433448,3.32229200750876,0.0105366010414769,-22614.9709922599,3267.05944240093,0.998338639736176,0.171072174753347,217.770243145695,2,0.133233051587304,0.0028421433,407.8,410.8,0.186396902914188,0.147869111066568,1,-1.77195684193188,
1800,0.189,0.675,-0.00394939765113791,14.5607719413946,0.00867823178476359,-1.73776222486317E-05,16.4162913740757,1794.9675321579,0.998259902000427,0.417993420665153,0.0404928616034559,2,-0.465670341820506,0.03294388125,0.6,0.75,0.422920275270008,0.412653140421026,1,-1.6660082639225,
2000,0.189,1.275,-0.00816037294260786,27.7289732562359,0.0163313687154688,-2.55207653698261E-05,31.4623778536277,1994.40836906433,0.998259902000427,0.357231071236311,1.69838529933423,2,-0.36030982616268,0.02403391284,1.2,1.35,0.359862449247157,0.354491135058925,1,-1.6660082639225,
2125,0.189,1.975,-0.013347003612553,42.5731146213436,0.0254124177690704,-3.10981611103801E-05,48.8179269502348,2119.05889213085,0.998259902000427,0.32182279228582,9.52212201305345,2,-0.299685204346245,0.01949902416,1.85,2.1,0.324679604987614,0.318844755837927,1,-1.6660082639225,
2200,0.189,2.625,-0.0182556779216028,55.6977393496597,0.0338509962433428,-3.33003555729243E-05,64.4647956367014,2193.84920597076,0.998259902000427,0.301586165907793,22.1982806216453,2,-0.264999646358355,0.01711221309,2.5,2.75,0.303780815959908,0.299324327593786,1,-1.6660082639225,
2250,0.189,3.25,-0.02294605826463,67.6058759748009,0.0418960103389685,-3.31211951546925E-05,78.9938150709263,2243.70941519737,0.998259902000427,0.289152951430879,36.3802714475565,2,-0.242526790506296,0.01573089525,3.1,3.4,0.291326485975878,0.286916901587392,1,-1.6660082639225,
2275,0.189,3.55,-0.0253531658911151,73.5155090361332,0.0459179017916682,-3.24937414837437E-05,86.0935945656872,2268.63951981068,0.998259902000427,0.282020492962329,45.6613221803065,2,-0.231476954319711,0.01495551141,3.4,3.7,0.284020570019493,0.279968588030897,1,-1.6660082639225,
2300,0.189,4.05,-0.0289709411992823,82.1709167892624,0.0521560325124619,-3.0354700467061E-05,97.0071136166805,2293.56962442398,0.998259902000427,0.276959905511467,56.5896213902529,2,-0.220547883787521,0.01442857941,3.9,4.2,0.2787544549632,0.275125512827071,1,-1.6660082639225,
2330,0.189,4.55,-0.0329335625617833,91.3691821772151,0.0587840013212214,-2.73373830037613E-05,108.30211772382,2323.48574995995,0.998259902000427,0.268819745830842,72.0350771316955,2,-0.207588739145016,0.01358486829,4.4,4.7,0.270435122659546,0.26717317920702,1,-1.6660082639225,
2340,0.189,4.75,-0.0344970800319573,94.9238637146147,0.0614175833096459,-2.58358222044519E-05,112.736832378216,2333.45779180527,0.998259902000427,0.266300460032653,77.7718984164921,2,-0.203306077353015,0.01333269504,4.6,4.9,0.267856595403282,0.264715794916265,1,-1.6660082639225,
2370,0.189,5.5,-0.0400575646925348,107.252685175031,0.0708393814058919,-1.92533746352824E-05,128.365804448887,2363.37391734123,0.998259902000427,0.25959115458536,96.7889812277742,2,-0.190567051575585,0.01265873616,5.3,5.7,0.261424509511562,0.257720156741561,1,-1.6660082639225,
2375,0.189,5.65,-0.0411991561177135,109.726951549973,0.0727950737298531,-1.76667344545019E-05,131.574171052552,2368.35993826389,0.998259902000427,0.258596345761907,100.223049297583,2,-0.18845956923602,0.01257084549,5.5,5.8,0.259945528891694,0.257227108051302,1,-1.6660082639225,
2380,0.189,5.75,-0.0420320048390962,111.520449473839,0.0741654374712202,-1.65352783414062E-05,133.771644339434,2373.34595918655,0.998259902000427,0.257120876648696,103.732461244591,2,-0.186356519039242,0.01242504144,5.6,5.9,0.258448266398045,0.255774183297763,1,-1.6660082639225,
2390,0.189,6.05,-0.0442253381154693,116.198082079087,0.0778800810659769,-1.32574493156621E-05,139.764123592852,2383.31800103188,0.998259902000427,0.254973889149551,110.976130537067,2,-0.182163640779206,0.01221273396,5.9,6.2,0.256247864605393,0.253682506183395,1,-1.6660082639225,
2430,0.189,7.35,-0.0540182282041757,136.334873216073,0.0944097872686934,4.10787675747624E-06,165.64106690261,2423.20616841316,0.998259902000427,0.245882763015106,142.866914569577,2,-0.165565749370168,0.01135398789,7.1,7.6,0.247689768302371,0.244043361698277,1,-1.6660082639225,
2440,0.189,7.7,-0.0567104325339662,141.672949265616,0.0989352305331137,9.62109633128704E-06,172.497552876606,2433.17821025848,0.998259902000427,0.243479036237113,151.534646974758,2,-0.161458967417514,0.01113272181,7.5,7.9,0.244873406259285,0.242065856765839,1,-1.6660082639225,
2450,0.189,8.05,-0.0594722511814971,147.066901480775,0.103563864216328,1.55950493599485E-05,179.402207938808,2443.15025210381,0.998259902000427,0.240953555976739,160.461673097318,2,-0.157368982165989,0.01090455156,7.8,8.3,0.242631264409283,0.239249091671081,1,-1.6660082639225,
2460,0.189,8.5,-0.0627485076080284,153.361834562085,0.109126388301082,2.30882728479373E-05,187.656236951772,2453.12229394913,0.998259902000427,0.238963365780364,169.636056373231,2,-0.153295656778354,0.01072371636,8.3,8.7,0.240253099423717,0.237658313069551,1,-1.6660082639225,
2480,0.189,9.35,-0.0692096418899057,165.463014874322,0.119993362105874,3.90989327755192E-05,203.285499172485,2473.06637763977,0.998259902000427,0.234220162851852,188.671891935691,2,-0.145198446545734,0.01029588084,9.1,9.6,0.235713282236247,0.232707457926153,1,-1.6660082639225,
2490,0.189,9.85,-0.072942725841403,172.275108464728,0.126321562069511,4.90355786485568E-05,212.218380716517,2483.03841948509,0.998259902000427,0.232085785808158,198.502300216789,2,-0.141174296246009,0.01011144141,9.6,10.1,0.233521182620461,0.230632817285368,1,-1.6660082639225,
2510,0.189,10.95,-0.0810202876867027,186.593102236991,0.140029381579143,7.21795544278834E-05,231.024605378661,2502.98250317574,0.998259902000427,0.227899153613544,218.700299259046,2,-0.133174253578932,0.00974756349,10.7,11.2,0.229225842210144,0.226558381094947,1,-1.6660082639225,
2535,0.189,12.45,-0.0920552295869493,205.286362423887,0.158740584403085,0.000107360414785,255.429970520781,2527.91260778904,0.998259902000427,0.222401049689506,244.749550902361,2,-0.123263369679478,0.00927276525,12.2,12.7,0.223607640818955,0.221183739330445,1,-1.6660082639225,
2540,0.189,12.75,-0.094365472248274,209.080988537428,0.162651324355386,0.000115251255283663,260.338120221102,2532.8986287117,0.998259902000427,0.221182255943131,250.039247107914,2,-0.12129292569218,0.00917256501,12.5,13,0.222367404573015,0.219986930386222,1,-1.6660082639225,
2545,0.189,13.05,-0.0967367419821097,212.934829204006,0.166668137840138,0.00012352745585264,265.317922965947,2537.88464963436,0.998259902000427,0.219926112580288,255.348829820819,2,-0.119326356720139,0.00907290909,12.8,13.3,0.221090555080445,0.218752000683889,1,-1.6660082639225,
2550,0.189,13.45,-0.099456767399492,217.305261093803,0.171333580402808,0.00013307617200789,271.11764240679,2542.87067055702,0.998259902000427,0.219092349466518,260.675299592412,2,-0.11736364755229,0.00899852436,13.2,13.7,0.220233181402728,0.217942439582112,1,-1.6660082639225,
2555,0.189,13.75,-0.101862160710373,221.126277461649,0.175397056617684,0.000141900836604518,275.99090502048,2547.85669147968,0.998259902000427,0.217756260100577,266.015604834484,2,-0.115404783066957,0.00889162029,13.5,14,0.218877903358953,0.216625977365766,1,-1.6660082639225,
2560,0.189,14.15,-0.104624288439936,225.464134623921,0.180125055581748,0.000152062722923448,281.685418352443,2552.84271240234,0.998259902000427,0.216827694230597,271.366645162514,2,-0.113449748231154,0.00880982109,13.9,14.4,0.217927531123132,0.215719728771364,1,-1.6660082639225,
2570,0.189,14.9,-0.11016795359235,234.013501696698,0.189592206137584,0.000173236634613573,292.777996578921,2562.81475424767,0.998259902000427,0.214610185510537,282.088306281361,2,-0.109551107815497,0.00863119341,14.6,15.2,0.215881705933134,0.213328208932217,1,-1.6660082639225,
2580,0.189,15.7,-0.116006988102554,242.798991598019,0.199583943730807,0.000196478025538958,304.129687660711,2572.78679609299,0.998259902000427,0.212425192170485,292.81463682572,2,-0.105667607789099,0.00845439525,15.4,16,0.213651253878197,0.211189809917414,1,-1.6660082639225,
2590,0.189,16.5,-0.12194873529711,251.516232937284,0.20973492533877,0.000221288598169748,315.213248421831,2582.75883793831,0.998259902000427,0.210061422134459,303.519438797691,2,-0.101799131011179,0.00826361109,16.2,16.8,0.211245330799284,0.208869177221641,1,-1.6660082639225,
2605,0.189,17.9,-0.131997919619017,265.769487523752,0.227061714329339,0.000264875255195475,333.494456739946,2597.71690070629,0.998259902000427,0.206949488529062,319.477938308982,2,-0.0960243315172947,0.008020404,17.6,18.2,0.208070886125643,0.205821138058673,1,-1.6660082639225,
2615,0.189,18.9,-0.139102554313635,275.490000547625,0.239347850592512,0.00029727634520453,345.805070772526,2607.68894255161,0.998259902000427,0.20487283909315,330.011783941534,2,-0.0921929092057388,0.00785771469,18.6,19.2,0.205955094112142,0.203784434880799,1,-1.6660082639225,
2630,0.189,20.4,-0.150075011937103,289.949316935416,0.258322055089477,0.000350343965160444,363.609207999776,2622.6470053196,0.998259902000427,0.201384476030216,345.586964843952,2,-0.0864731605329518,0.00759027024,20.1,20.7,0.202413434816117,0.200350372641697,1,-1.6660082639225,
2640,0.189,21.5,-0.157913667567664,299.88398719411,0.271941850902548,0.000390064369400687,375.63312005933,2632.61904716492,0.998259902000427,0.199154737741489,355.780496418539,2,-0.0826780895644001,0.00741704229,21.2,21.8,0.200149757656618,0.198155173022444,1,-1.6660082639225,
2675,0.189,25.9,-0.189129818180524,336.397895835897,0.326771736867305,0.000561993335992242,417.848693539973,2667.52119362354,0.998259902000427,0.191437068560367,389.841272273239,2,-0.0695076263746551,0.00685165824,25.6,26.2,0.19232560607833,0.190545652213746,1,-1.6660082639225,
2680,0.189,26.6,-0.193939746211509,341.613600308857,0.335271731963702,0.000590781707803419,423.412810783449,2672.5072145462,0.998259902000427,0.190328898288469,394.458555845861,2,-0.0676402121998597,0.00676556496,26.3,26.9,0.191203776598884,0.189451331150842,1,-1.6660082639225,
2690,0.189,28.05,-0.204160126327725,352.350618039333,0.35345411633868,0.000653045546054234,434.651673861627,2682.47925639153,0.998259902000427,0.188083362510872,403.475443430995,2,-0.0639158131088773,0.006609141,27.7,28.4,0.189073325110867,0.187090214511202,1,-1.6660082639225,
2695,0.189,28.8,-0.209349559699498,357.626110156214,0.362698871837706,0.000685910790148051,439.863794741778,2687.46527731419,0.998259902000427,0.18694358269693,407.869060664349,2,-0.0620588023616645,0.00652458996,28.5,29.1,0.187779815206869,0.186105169565042,1,-1.6660082639225,
2700,0.189,29.55,-0.214671277878004,362.91522484656,0.372206156476069,0.000720258212929375,444.924256166939,2692.45129823685,0.998259902000427,0.185745054281112,412.182230978501,2,-0.0602052337123416,0.00644058324,29.2,29.9,0.186706448802836,0.184780893789564,1,-1.6660082639225,
2705,0.189,30.35,-0.220239924552676,368.320651260527,0.382209986171698,0.000756473894354484,450.007209586849,2697.43731915951,0.998259902000427,0.184624160670255,416.412108957665,2,-0.0583550944241801,0.00636405525,30,30.7,0.185571722380082,0.183674029080569,1,-1.6660082639225,
2710,0.189,31.15,-0.225834362367362,373.620087873572,0.392265365510958,0.000793966394776064,454.694799415854,2702.42334008217,0.998259902000427,0.183442245040921,420.555914255746,2,-0.0565083718310155,0.00628109181,30.8,31.5,0.18437652531965,0.182505577133431,1,-1.6660082639225,
2715,0.189,32,-0.23167996773917,379.019159533841,0.402832093070658,0.000833430328034399,459.347053721904,2707.40936100483,0.998259902000427,0.182331884094612,424.610934704361,2,-0.0546650533367262,0.00620552016,31.6,32.4,0.183384510445598,0.181276369118618,1,-1.6660082639225,
2720,0.189,32.85,-0.237558410754539,384.308047533589,0.413467212990399,0.000874336627161341,463.563607417843,2712.39538192749,0.998259902000427,0.181158402519561,428.574529311976,2,-0.052825126414719,0.0061236,32.5,33.2,0.182067063394959,0.180247693593073,1,-1.6660082639225,
2730,0.189,34.65,-0.249865386105317,394.93287965655,0.435876382930702,0.000961927877626574,471.310648152275,2722.36742377281,0.998259902000427,0.178878046800054,436.217250120143,2,-0.0491553975257566,0.00596810781,34.3,35,0.179762604002514,0.177991745049978,1,-1.6660082639225,
2740,0.189,36.5,-0.262568999719611,405.27850349518,0.45912367821058,0.00105698765977932,477.373276715955,2732.33946561813,0.998259902000427,0.176463334289833,443.464478981691,2,-0.0454990863226461,0.00580136256,36.1,36.9,0.177448568466187,0.175476169452687,1,-1.6660082639225,
2750,0.189,38.5,-0.276113494988055,415.631291064076,0.484163253042262,0.00116099033717989,482.101892385776,2742.31150746345,0.998259902000427,0.174149954686902,450.297929181736,2,-0.041856095044145,0.00565004349,38.1,38.9,0.175111095231139,0.173187197686825,1,-1.6660082639225,
2760,0.189,40.6,-0.290209206207312,425.68112546713,0.510417308773314,0.00127413013174834,484.697007115407,2752.28354930878,0.998259902000427,0.171798096295826,456.700699453674,2,-0.0382263269935663,0.00549427725,40.2,41,0.172736867080203,0.170857986936071,1,-1.6660082639225,
2765,0.189,41.7,-0.297509511420703,430.601408108865,0.524106983904991,0.00133443164016071,485.133430981934,2757.26957023144,0.998259902000427,0.170632710309154,459.735693204014,2,-0.0364163717483268,0.00541721061,41.3,42.1,0.171560900358186,0.169703308792812,1,-1.6660082639225,
2775,0.189,43.9,-0.312451134250316,440.077664756833,0.552272213407959,0.00146323587294285,483.79441804506,2767.24161207676,0.998259902000427,0.168084693201905,465.46394439665,2,-0.0328062595242271,0.00525210021,43.5,44.3,0.168993199463204,0.167175202649065,1,-1.6660082639225,
2785,0.189,46.25,-0.32820599840684,449.220644537871,0.582306313975941,0.00160362437953064,479.538293104441,2777.21365392208,0.998259902000427,0.165582046480644,470.725734511153,2,-0.0292091333433777,0.00509574996,45.8,46.7,0.166583650842684,0.1645794514184,1,-1.6660082639225,
2790,0.189,47.45,-0.336320182165063,453.595275804185,0.597887168815475,0.00167861878763775,476.052865272181,2782.19967484474,0.998259902000427,0.164272599618938,473.178021638392,2,-0.0274154108893507,0.00501538149,47,47.9,0.165264739683115,0.163279583349024,1,-1.6660082639225,
